Source_File,Original_Index,Predicted_Class,Probability,Chinese_Data
predictions413.csv,3,1,0.87653023,甘草 满山红
predictions413.csv,34,1,0.9255257,麦芽 山慈菇
predictions414.csv,2,1,0.96179914,白鲜皮 救必应
predictions414.csv,54,1,0.80951476,巴豆霜 水飞蓟
predictions414.csv,63,1,0.80951476,柴胡 柿蒂
predictions416.csv,27,1,0.8126452,甘遂 黄芩
predictions417.csv,56,1,0.83905506,沉香 明党参
predictions418.csv,66,1,0.90527916,金钱草 石斛
predictions418.csv,68,1,0.9619167,地榆 山药
predictions419.csv,46,1,0.92493886,艾叶 秦艽
predictions421.csv,57,1,0.93046045,豆蔻 桑白皮
predictions421.csv,69,1,0.93046045,络石藤 罂粟壳
predictions421.csv,71,1,0.8966904,牵牛子 益母草
predictions421.csv,85,1,0.8267721,甘遂 榼藤子
predictions421.csv,87,1,0.88919425,辣椒 南鹤虱
predictions422.csv,51,1,0.8224345,刺五加 当药
predictions422.csv,92,1,0.8316578,满山红 野木瓜
predictions423.csv,61,1,0.90516937,淫羊藿 鱼腥草
predictions425.csv,88,1,0.8121165,海藻 土木香
predictions426.csv,4,1,0.9530029,佩兰 檀香
predictions426.csv,36,1,0.84138983,密蒙花 鸭跖草
predictions426.csv,44,1,0.87550086,杠板归 海金沙
predictions427.csv,42,1,0.92030454,木通 天冬
predictions427.csv,44,1,0.8856521,姜黄 千金子
predictions427.csv,59,1,0.80432856,桑叶 石菖蒲
predictions427.csv,98,1,0.93370706,安息香 八角茴香
predictions428.csv,81,1,0.98518026,陈皮 薏苡仁
predictions428.csv,99,1,0.9592978,板蓝根 秦艽
predictions429.csv,28,1,0.97569615,路路通 土茯苓
predictions429.csv,98,1,0.9788791,白蔹 青风藤
predictions430.csv,42,1,0.8671335,马齿苋 南五味子
predictions430.csv,61,1,0.85503715,独活 茵陈
predictions430.csv,74,1,0.8732282,三七 石韦
predictions431.csv,59,1,0.90245783,马钱子 檀香
predictions432.csv,55,1,0.9706372,青风藤 延胡索
predictions433.csv,29,1,0.8514588,柏子仁 牡丹皮
predictions434.csv,19,1,0.93256533,石菖蒲 棕榈
predictions434.csv,44,1,0.95125836,柏子仁 化橘红
predictions436.csv,25,1,0.85639656,穿心莲 海风藤
predictions436.csv,58,1,0.8964963,红参 泽兰
predictions437.csv,99,1,0.9634512,大黄 五味子
predictions438.csv,26,1,0.9615194,骨碎补 凌霄花
predictions440.csv,45,1,0.8256075,苦参 知母
predictions440.csv,66,1,0.8034795,瓜蒌 徐长卿
predictions443.csv,17,1,0.8463552,甘草 黄芩
predictions443.csv,76,1,0.93282014,半枝莲 红景天
predictions445.csv,4,1,0.86481994,杜仲 山豆根
predictions446.csv,43,1,0.9523441,黄蜀葵花 连钱草
predictions446.csv,91,1,0.8059639,半夏 桂枝
predictions448.csv,33,1,0.940362,马齿苋 吴茱萸
predictions449.csv,43,1,0.96400505,百合 鸡血藤
predictions450.csv,3,1,0.85363805,白蔹 老鹳草
predictions450.csv,57,1,0.95136935,灵芝 土茯苓
predictions452.csv,31,1,0.93281174,桔梗 马勃
predictions452.csv,49,1,0.8708518,羌活 青葙子
predictions453.csv,73,1,0.8755699,草豆蔻 大血藤
predictions455.csv,13,1,0.9420839,半夏 旋覆花
predictions456.csv,59,1,0.8130027,荷叶 桑白皮
predictions457.csv,52,1,0.9487305,芦荟 五加皮
predictions457.csv,65,1,0.88109577,苍耳子 桑叶
predictions461.csv,20,1,0.80147624,羌活 石韦
predictions461.csv,76,1,0.9415329,杜仲 亚麻子
predictions462.csv,8,1,0.91205424,青葙子 小蓟
predictions462.csv,33,1,0.9883571,鸭跖草 皂角刺
predictions462.csv,48,1,0.93040335,巴戟天 杜仲
predictions462.csv,57,1,0.89275306,白附子 小茴香
predictions462.csv,69,1,0.9764923,筋骨草 淫羊藿
predictions463.csv,11,1,0.9040851,荷叶 黄柏
predictions463.csv,16,1,0.90777767,金银花 榼藤子
predictions463.csv,26,1,0.86172926,番泻叶 金银花
predictions463.csv,51,1,0.9149958,千金子 辛夷
predictions465.csv,21,1,0.97759616,杜仲 益母草
predictions466.csv,28,1,0.8279382,北沙参 肉桂
predictions466.csv,77,1,0.8578744,当归 小茴香
predictions467.csv,0,1,0.9409501,枸杞子 牡丹皮
predictions467.csv,51,1,0.96820515,蜘蛛香 紫苏梗
predictions468.csv,31,1,0.8246508,荷叶 莲子
predictions469.csv,63,1,0.97006816,百部 黄山药
predictions470.csv,13,1,0.93648005,菟丝子 紫花地丁
predictions470.csv,97,1,0.91969764,胡黄连 明党参
predictions471.csv,3,1,0.8742946,车前草 罂粟壳
predictions472.csv,38,1,0.92790693,肉苁蓉 银柴胡
predictions473.csv,55,1,0.913119,当药 龙眼肉
predictions474.csv,63,1,0.8156394,太子参 檀香
predictions475.csv,47,1,0.98228973,白薇 桑白皮
predictions475.csv,72,1,0.8050733,苦玄参 麻黄根
predictions476.csv,24,1,0.8630542,苍术 香附
predictions477.csv,47,1,0.8293203,佛手 桑叶
predictions477.csv,86,1,0.80707884,葶苈子 栀子
predictions478.csv,95,1,0.9831708,鸡血藤 香附
predictions479.csv,25,1,0.87712723,大枣 牛蒡子
predictions479.csv,84,1,0.8002926,三七 葶苈子
predictions480.csv,90,1,0.8146271,穿心莲 木瓜
predictions482.csv,46,1,0.9302155,砂仁 生姜
predictions482.csv,57,1,0.9023499,灯心草 五加皮
predictions482.csv,85,1,0.8090608,大蒜 独活
predictions482.csv,89,1,0.8662493,小蓟 淫羊藿
predictions482.csv,98,1,0.8662493,白及 合欢花
predictions483.csv,4,1,0.8567129,苦参 人参叶
predictions483.csv,8,1,0.9008879,川芎 何首乌
predictions483.csv,15,1,0.8496677,刀豆 麦芽
predictions483.csv,18,1,0.8567129,决明子 紫菀
predictions483.csv,78,1,0.9992938,牛膝 知母
predictions484.csv,2,1,0.8247964,木蝴蝶 山楂
predictions484.csv,14,1,0.8247964,狼毒 青风藤
predictions484.csv,43,1,0.8930553,夏天无 小蓟
predictions484.csv,75,1,0.9357654,侧柏叶 西洋参
predictions485.csv,64,1,0.9146898,川乌 野菊花
predictions485.csv,82,1,0.9292822,莲子心 一枝黄花
predictions485.csv,85,1,0.9378088,广藿香 木瓜
predictions486.csv,93,1,0.84903675,甘遂 石斛
predictions487.csv,92,1,0.99707067,穿山龙 红景天
predictions489.csv,55,1,0.81308836,黄柏 人参叶
predictions489.csv,69,1,0.9852593,藕节 泽兰
predictions490.csv,76,1,0.8969852,急性子 皂角刺
predictions491.csv,43,1,0.85885084,冬瓜皮 芥子
predictions491.csv,45,1,0.85885084,地肤子 黄精
predictions492.csv,6,1,0.81384134,海金沙 葶苈子
predictions492.csv,30,1,0.80980575,龙眼肉 三七
predictions493.csv,50,1,0.9448312,化橘红 老鹳草
predictions494.csv,11,1,0.8683477,干姜 千里光
predictions495.csv,92,1,0.80827886,海金沙 小蓟
predictions497.csv,0,1,0.80693895,荜澄茄 骨碎补
predictions499.csv,7,1,0.93033385,甘遂 鸡骨草
predictions499.csv,9,1,0.9510966,干姜 苦地丁
predictions499.csv,42,1,0.93033385,侧柏叶 闹羊花
predictions500.csv,33,1,0.97838485,麦芽 女贞子
predictions500.csv,56,1,0.86600345,麦芽 郁金
predictions500.csv,89,1,0.9634866,安息香 红景天
predictions501.csv,57,1,0.977106,杠板归 橘核
predictions501.csv,82,1,0.9317508,干姜 玄参
predictions502.csv,82,1,0.92181605,薄荷 川楝子
predictions503.csv,76,1,0.95702976,黄芩 橘核
predictions503.csv,78,1,0.8459845,金樱子 人参叶
predictions504.csv,32,1,0.90839547,焦栀子 马钱子
predictions504.csv,69,1,0.8555933,萹蓄 川乌
predictions505.csv,28,1,0.9793697,巴豆 常山
predictions505.csv,69,1,0.8822272,肉桂 益母草
predictions505.csv,86,1,0.80037326,草果 肿节风
predictions506.csv,46,1,0.9403211,丹参 五加皮
predictions506.csv,54,1,0.90450174,射干 茵陈
predictions506.csv,69,1,0.83119214,北刘寄奴 胡黄连
predictions506.csv,78,1,0.98083556,四季青 天竺黄
predictions507.csv,79,1,0.8033842,土木香 夏天无
predictions508.csv,64,1,0.85431343,小茴香 枳壳
predictions511.csv,3,1,0.906643,垂盆草 郁李仁
predictions511.csv,80,1,0.8100308,枸杞子 款冬花
predictions512.csv,84,1,0.9101144,水飞蓟 竹茹
predictions513.csv,58,1,0.8819954,化橘红 黄蜀葵花
predictions514.csv,56,1,0.99342525,三七 益智
predictions515.csv,36,1,0.82317907,川楝子 佛手
predictions517.csv,5,1,0.99582314,冬凌草 明党参
predictions517.csv,15,1,0.839421,四季青 亚麻子
predictions517.csv,23,1,0.9322624,鹅不食草 马勃
predictions517.csv,96,1,0.839421,人参 肉桂
predictions518.csv,20,1,0.8648968,藁本 生姜
predictions518.csv,34,1,0.8636456,苦杏仁 龙胆
predictions518.csv,78,1,0.8286172,山豆根 徐长卿
predictions518.csv,96,1,0.8648968,荷叶 红参
predictions519.csv,47,1,0.94032115,大枣 土茯苓
predictions519.csv,98,1,0.8931604,沉香 浮萍
predictions520.csv,19,1,0.8146594,白芍 豆蔻
predictions521.csv,4,1,0.8149981,党参 羌活
predictions521.csv,23,1,0.85202587,白前 槐角
predictions521.csv,57,1,0.9287859,焦栀子 麻黄根
predictions521.csv,66,1,0.85202587,丹参 苦参
predictions521.csv,74,1,0.8082418,连钱草 蔓荆子
predictions521.csv,80,1,0.9287859,威灵仙 细辛
predictions521.csv,90,1,0.83699024,姜黄 鹿衔草
predictions521.csv,93,1,0.8287423,赤芍 胡椒
predictions522.csv,25,1,0.97895586,狼毒 密蒙花
predictions523.csv,6,1,0.87846386,萹蓄 天花粉
predictions523.csv,97,1,0.92532504,沉香 川木通
predictions524.csv,56,1,0.85565764,降香 金沸草
predictions524.csv,65,1,0.84991705,防风 合欢皮
predictions524.csv,82,1,0.9914624,防风 三白草
predictions524.csv,97,1,0.9770885,地榆 金果榄
predictions525.csv,86,1,0.992774,独一味 罂粟壳
predictions525.csv,97,1,0.8220171,甘遂 莲子心
predictions526.csv,54,1,0.86282784,苦木 青蒿
predictions527.csv,0,1,0.8777224,淡竹叶 槲寄生
predictions527.csv,32,1,0.97309285,海风藤 天麻
predictions527.csv,91,1,0.94884956,苦地丁 旋覆花
predictions528.csv,43,1,0.8157571,黄芩 苦参
predictions529.csv,80,1,0.90976715,白芍 莪术
predictions529.csv,94,1,0.90976715,胡椒 苦参
predictions530.csv,8,1,0.8498139,秦艽 柿蒂
predictions530.csv,70,1,0.95484346,荜澄茄 枳壳
predictions530.csv,72,1,0.8498139,白薇 鸦胆子
predictions531.csv,3,1,0.9330878,白术 紫花地丁
predictions531.csv,52,1,0.9866318,白薇 木通
predictions531.csv,78,1,0.8189201,半枝莲 血竭
predictions531.csv,81,1,0.8506179,姜黄 蔓荆子
predictions532.csv,14,1,0.82108665,莪术 苦木
predictions534.csv,11,1,0.81236935,延胡索 郁李仁
predictions534.csv,41,1,0.9155882,莱菔子 远志
predictions535.csv,4,1,0.9513484,海藻 薏苡仁
predictions535.csv,5,1,0.87615854,半枝莲 罂粟壳
predictions535.csv,42,1,0.91543293,商陆 紫苏叶
predictions535.csv,64,1,0.894049,大黄 天南星
predictions535.csv,95,1,0.83740455,娑罗子 小蓟
predictions536.csv,99,1,0.8245423,北刘寄奴 紫菀
predictions538.csv,33,1,0.88612837,番泻叶 女贞子
predictions539.csv,22,1,0.8971278,柴胡 辣椒
predictions540.csv,65,1,0.835993,独一味 香薷
predictions541.csv,56,1,0.81503266,苍术 桔梗
predictions542.csv,10,1,0.9842667,乌药 一枝黄花
predictions542.csv,53,1,0.9694437,八角茴香 大蒜
predictions542.csv,71,1,0.932558,锁阳 香加皮
predictions542.csv,83,1,0.9783301,虎杖 芥子
predictions542.csv,96,1,0.8587297,巴豆 太子参
predictions543.csv,40,1,0.92852515,苍术 明党参
predictions543.csv,60,1,0.82565975,当药 胖大海
predictions544.csv,3,1,0.99454206,百部 黄柏
predictions545.csv,51,1,0.9490125,杜仲 娑罗子
predictions546.csv,9,1,0.9923103,芥子 土荆皮
predictions546.csv,76,1,0.912243,草果 木瓜
predictions547.csv,83,1,0.85207444,黄连 三白草
predictions548.csv,4,1,0.98689306,老鹳草 玉竹
predictions548.csv,31,1,0.8147719,谷精草 蒲黄
predictions550.csv,36,1,0.8113659,北沙参 威灵仙
predictions550.csv,62,1,0.83564365,薄荷 生姜
predictions550.csv,69,1,0.83564365,淡竹叶 冬凌草
predictions550.csv,75,1,0.87710035,人参 延胡索
predictions551.csv,11,1,0.9329612,百合 荜茇
predictions551.csv,68,1,0.92981887,麦芽 青叶胆
predictions552.csv,49,1,0.9674732,菊花 苦玄参
predictions553.csv,48,1,0.853322,青叶胆 射干
predictions553.csv,68,1,0.9324753,麻黄 使君子
predictions555.csv,80,1,0.92846406,白薇 萹蓄
predictions556.csv,6,1,0.8873796,积雪草 连翘
predictions556.csv,16,1,0.86237776,萹蓄 天麻
predictions556.csv,40,1,0.8586096,川乌 紫菀
predictions556.csv,43,1,0.9527772,白头翁 五加皮
predictions557.csv,83,1,0.8547487,小蓟 一枝黄花
predictions558.csv,57,1,0.8825441,黄山药 檀香
predictions559.csv,9,1,0.9943012,焦栀子 牛膝
predictions559.csv,62,1,0.939504,海金沙 鸡骨草
predictions560.csv,26,1,0.8940224,南鹤虱 桑白皮
predictions560.csv,45,1,0.9707699,蓖麻子 三颗针
predictions560.csv,56,1,0.87620384,胡椒 蔓荆子
predictions561.csv,7,1,0.96259075,川芎 商陆
predictions561.csv,52,1,0.99785835,香薷 浙贝母
predictions562.csv,12,1,0.9353336,防风 瓜蒌
predictions562.csv,65,1,0.85818636,金铁锁 罂粟壳
predictions562.csv,86,1,0.9324249,救必应 香薷
predictions563.csv,83,1,0.97683614,白芍 益母草
predictions564.csv,2,1,0.82758,蒺藜 香加皮
predictions564.csv,16,1,0.9943507,丹参 甘遂
predictions564.csv,39,1,0.83986723,佛手 拳参
predictions564.csv,84,1,0.90035623,佩兰 三棱
predictions565.csv,47,1,0.90046656,苦参 桃仁
predictions565.csv,82,1,0.850285,桂枝 天竺黄
predictions566.csv,42,1,0.8553845,三颗针 皂角刺
predictions566.csv,63,1,0.8003122,胡黄连 栀子
predictions566.csv,71,1,0.81479967,天竺黄 王不留行
predictions566.csv,89,1,0.854231,红参 夏枯草
predictions567.csv,32,1,0.8400244,人参 人参叶
predictions567.csv,56,1,0.9699256,榼藤子 满山红
predictions567.csv,60,1,0.9529213,甘松 山柰
predictions567.csv,61,1,0.8997393,荆芥 明党参
predictions567.csv,66,1,0.8516355,荷叶 黑豆
predictions567.csv,74,1,0.99000555,柴胡 鱼腥草
predictions568.csv,32,1,0.8179298,北刘寄奴 葛根
predictions569.csv,18,1,0.8480517,番泻叶 小茴香
predictions570.csv,30,1,0.9627568,白头翁 杜仲
predictions570.csv,35,1,0.95695674,柴胡 广藿香
predictions570.csv,86,1,0.9693356,独一味 合欢花
predictions570.csv,90,1,0.92773706,鹅不食草 桃仁
predictions571.csv,60,1,0.9344753,半枝莲 筋骨草
predictions572.csv,13,1,0.9333989,筋骨草 肿节风
predictions572.csv,30,1,0.9293193,川乌 苦杏仁
predictions573.csv,45,1,0.933896,秦艽 紫菀
predictions574.csv,18,1,0.9083695,明党参 王不留行
predictions574.csv,53,1,0.96649486,巴豆霜 黄蜀葵花
predictions575.csv,20,1,0.8134613,浮萍 厚朴
predictions575.csv,79,1,0.9261872,卷柏 牡丹皮
predictions576.csv,22,1,0.98022276,杜仲 马勃
predictions576.csv,42,1,0.9218289,覆盆子 泽兰
predictions577.csv,16,1,0.8901348,九里香 棕榈
predictions577.csv,77,1,0.8681554,草乌 冬凌草
predictions577.csv,86,1,0.86760134,半枝莲 海风藤
predictions579.csv,11,1,0.9842078,鹿衔草 棕榈
predictions579.csv,20,1,0.80948365,厚朴 生地黄
predictions579.csv,67,1,0.80948365,南五味子 太子参
predictions579.csv,98,1,0.8209627,火麻仁 鸡血藤
predictions580.csv,26,1,0.86462337,艾叶 棕榈
predictions580.csv,92,1,0.97770876,骨碎补 紫草
predictions581.csv,10,1,0.9380106,刀豆 藁本
predictions581.csv,76,1,0.9380106,密蒙花 青蒿
predictions582.csv,81,1,0.96066487,车前草 陈皮
predictions583.csv,36,1,0.8092879,蓖麻子 黄芪
predictions583.csv,84,1,0.8246731,商陆 益智
predictions584.csv,63,1,0.87941265,川芎 胡椒
predictions585.csv,24,1,0.8244055,莪术 茜草
predictions585.csv,75,1,0.80494094,莲子 山茱萸
predictions585.csv,92,1,0.8457649,凌霄花 天竺黄
predictions586.csv,62,1,0.8218239,菊花 三棱
predictions586.csv,94,1,0.8270976,大黄 木香
predictions586.csv,96,1,0.85978717,牛蒡子 前胡
predictions592.csv,98,1,0.9990283,酸枣仁 香橼
predictions593.csv,89,1,0.89782387,川木通 血竭
predictions594.csv,17,1,0.9829485,刺五加 玉竹
predictions594.csv,87,1,0.85075605,半枝莲 厚朴
predictions595.csv,1,1,0.8104076,白头翁 黄连
predictions595.csv,50,1,0.9823009,鸡冠花 鹿衔草
predictions596.csv,0,1,0.94856745,北沙参 灯心草
predictions596.csv,36,1,0.91063714,八角茴香 金铁锁
predictions596.csv,56,1,0.94856745,垂盆草 防风
predictions597.csv,34,1,0.9683696,黄芩 金樱子
predictions598.csv,35,1,0.9854976,西洋参 茵陈
predictions598.csv,45,1,0.9037181,穿心莲 蔓荆子
predictions598.csv,88,1,0.9037181,瓜蒌 一枝黄花
predictions599.csv,19,1,0.8490914,八角茴香 三白草
predictions599.csv,67,1,0.9308437,金铁锁 墨旱莲
predictions600.csv,4,1,0.88400537,苦地丁 紫花地丁
predictions600.csv,19,1,0.99229324,细辛 夏天无
predictions600.csv,22,1,0.81407946,芦荟 三白草
predictions601.csv,72,1,0.83201945,厚朴 苦楝皮
predictions602.csv,10,1,0.9228325,黄连 薏苡仁
predictions602.csv,29,1,0.9220558,黄连 珠子参
predictions602.csv,50,1,0.92241263,垂盆草 肉豆蔻
predictions604.csv,13,1,0.9731401,苍术 黄蜀葵花
predictions604.csv,88,1,0.9295873,海风藤 旋覆花
predictions605.csv,5,1,0.9550001,合欢皮 天麻
predictions605.csv,54,1,0.8353322,白扁豆 芦根
predictions605.csv,97,1,0.82351565,佛手 苦玄参
predictions606.csv,2,1,0.95883864,苍耳子 千金子
predictions607.csv,48,1,0.9037562,白茅根 淫羊藿
predictions609.csv,0,1,0.88553077,红景天 龙眼肉
predictions609.csv,69,1,0.9446679,荜茇 葶苈子
predictions613.csv,16,1,0.9553741,白及 胡黄连
predictions614.csv,81,1,0.8684687,密蒙花 砂仁
predictions616.csv,1,1,0.85131717,巴豆霜 芫花
predictions616.csv,14,1,0.9107679,红景天 荆芥
predictions616.csv,65,1,0.9713797,丁公藤 莱菔子
predictions617.csv,17,1,0.9489485,急性子 小蓟
predictions617.csv,57,1,0.9661388,小蓟 鱼腥草
predictions617.csv,84,1,0.9321205,赤芍 苦参
predictions618.csv,54,1,0.892233,佩兰 土荆皮
predictions619.csv,50,1,0.8186364,常山 苦玄参
predictions619.csv,54,1,0.83485746,百部 赤芍
predictions620.csv,38,1,0.9387505,芥子 锁阳
predictions621.csv,45,1,0.95197016,白薇 常山
predictions623.csv,28,1,0.98340225,何首乌 银柴胡
predictions623.csv,30,1,0.86957526,大青叶 石菖蒲
predictions624.csv,27,1,0.8896578,三棱 薤白
predictions624.csv,58,1,0.950244,连翘 天竺黄
predictions625.csv,22,1,0.9954122,苍耳子 续断
predictions625.csv,42,1,0.952941,番泻叶 麻黄
predictions625.csv,92,1,0.917753,赤芍 大蓟
predictions626.csv,65,1,0.9636138,萹蓄 小茴香
predictions627.csv,80,1,0.85119873,萹蓄 佛手
predictions628.csv,7,1,0.805982,密蒙花 升麻
predictions628.csv,48,1,0.83107746,甘遂 泽兰
predictions629.csv,6,1,0.82938445,路路通 玉竹
predictions630.csv,24,1,0.9324718,柏子仁 黄连
predictions631.csv,52,1,0.8492342,丹参 青叶胆
predictions632.csv,30,1,0.93000335,荜茇 柴胡
predictions633.csv,21,1,0.9866187,丹参 款冬花
predictions633.csv,28,1,0.86895126,蒺藜 鱼腥草
predictions633.csv,35,1,0.8223345,红花 金果榄
predictions633.csv,69,1,0.84052014,白术 玫瑰花
predictions633.csv,76,1,0.80169487,穿山龙 苦杏仁
predictions634.csv,5,1,0.9867822,白蔹 川牛膝
predictions634.csv,48,1,0.9602832,垂盆草 浮萍
predictions634.csv,73,1,0.8256792,草果 青蒿
predictions635.csv,37,1,0.98660547,金果榄 知母
predictions635.csv,44,1,0.86892915,荷叶 商陆
predictions635.csv,48,1,0.9928651,刺五加 桑白皮
predictions635.csv,58,1,0.9250601,草豆蔻 夏枯草
predictions635.csv,98,1,0.9426815,蒺藜 墨旱莲
predictions636.csv,7,1,0.911007,白茅根 菟丝子
predictions636.csv,23,1,0.9027111,地榆 木贼
predictions636.csv,41,1,0.83510983,当药 三白草
predictions638.csv,16,1,0.8727289,巴豆霜 浮萍
predictions638.csv,36,1,0.86052024,萹蓄 苦杏仁
predictions638.csv,64,1,0.8727289,大叶紫珠 木蝴蝶
predictions639.csv,9,1,0.94942653,天竺黄 延胡索
predictions639.csv,26,1,0.9610313,桃仁 浙贝母
predictions639.csv,55,1,0.94756466,拳参 泽兰
predictions639.csv,84,1,0.8452811,苍术 灵芝
predictions640.csv,4,1,0.9150263,墨旱莲 前胡
predictions640.csv,32,1,0.80428606,小蓟 芫花
predictions640.csv,48,1,0.9517821,北沙参 大黄
predictions640.csv,61,1,0.9795908,白薇 牡荆叶
predictions640.csv,99,1,0.82661575,冬凌草 莲子心
predictions642.csv,71,1,0.9040934,苍耳子 马齿苋
predictions642.csv,75,1,0.88981885,茯苓 青叶胆
